"id","title","content","slug","category","tags","options","difficulty","views","upvotes","downvotes","isPublished","isFeatured","createdAt","updatedAt"
"q1","What is the Virtual DOM?","What is the Virtual DOM? Choose the best answer.","what-is-the-virtual-dom","Frontend","react,frontend","A database for React,A browser API,A lightweight copy of the real DOM,A direct reference to HTML","EASY","81","43","0","true","false","2026-01-21","2026-01-21"
"q2","What is the purpose of useEffect?","What is the purpose of useEffect? Choose the best answer.","what-is-the-purpose-of-useeffect","Frontend","react,frontend","To handle side effects in components,To manage global state,To create new components,To style elements","MEDIUM","69","44","0","true","false","2026-01-21","2026-01-21"
"q3","What is a Hook in React?","What is a Hook in React? Choose the best answer.","what-is-a-hook-in-react","Frontend","react,frontend","A function to use state and other features,A database connection,A routing library,A class component","EASY","9","40","0","true","false","2026-01-21","2026-01-21"
"q4","What does Redux manage?","What does Redux manage? Choose the best answer.","what-does-redux-manage","Frontend","react,frontend","CSS styles,Database queries,Global application state,Server requests","HARD","50","18","0","true","false","2026-01-21","2026-01-21"
"q5","What is Prop Drilling?","What is Prop Drilling? Choose the best answer.","what-is-prop-drilling","Frontend","react,frontend","Drilling holes in hardware,A new React installation method,Passing data through many layers of components,Optimizing build time","EASY","9","20","0","true","true","2026-01-21","2026-01-21"
"q6","What is JSX?","What is JSX? Choose the best answer.","what-is-jsx","Frontend","react,frontend","A CSS preprocessor,A syntax extension for JavaScript,A new programming language,A database query language","HARD","38","23","0","true","true","2026-01-21","2026-01-21"
"q7","Difference between State and Props?","Difference between State and Props? Choose the best answer.","difference-between-state-and-props","Frontend","react,frontend","State is internal, Props are external,Both are same,Props are for database,State is immutable, Props are mutable","HARD","53","18","0","true","true","2026-01-21","2026-01-21"
"q8","What is the Context API used for?","What is the Context API used for? Choose the best answer.","what-is-the-context-api-used-for","Frontend","react,frontend","Testing components,Making API calls,Avoiding prop drilling,Styling components","HARD","83","22","0","true","true","2026-01-21","2026-01-21"
"q9","What is a Higher-Order Component?","What is a Higher-Order Component? Choose the best answer.","what-is-a-higher-order-component","Frontend","react,frontend","A function that takes a component and returns a new one,A component for header,A component at the top of the tree,A component with high priority","EASY","99","20","0","true","false","2026-01-21","2026-01-21"
"q10","What is React Fragment?","What is React Fragment? Choose the best answer.","what-is-react-fragment","Frontend","react,frontend","A way to group children without adding extra nodes,A broken component,A memory leak,A part of the URL","MEDIUM","30","40","0","true","false","2026-01-21","2026-01-21"
"q11","What does HTML stand for?","What does HTML stand for? Choose the best answer.","what-does-html-stand-for","Frontend","html,frontend","HighText Machine Language,HyperTool Multi Language,HyperText Markup Language,HyperText Marking Language","HARD","82","11","0","true","false","2026-01-21","2026-01-21"
"q12","What is the purpose of the <alt> attribute?","What is the purpose of the <alt> attribute? Choose the best answer.","what-is-the-purpose-of-the-<alt>-attribute","Frontend","html,frontend","To link to another page,To provide alternative text for images,To change image color,To bold text","HARD","100","31","0","true","false","2026-01-21","2026-01-21"
"q13","What is the Box Model?","What is the Box Model? Choose the best answer.","what-is-the-box-model","Frontend","css,frontend","A packaging standard,A box wrapping every HTML element,A layout for flexbox,A 3D modeling tool","EASY","17","45","0","true","true","2026-01-21","2026-01-21"
"q14","What does 'z-index' control?","What does 'z-index' control? Choose the best answer.","what-does-'z-index'-control","Frontend","css,frontend","The horizontal position,The font size,The stack order of elements,The zoom level","EASY","33","5","0","true","false","2026-01-21","2026-01-21"
"q15","Difference between Flexbox and Grid?","Difference between Flexbox and Grid? Choose the best answer.","difference-between-flexbox-and-grid","Frontend","css,frontend","Flexbox is 1D, Grid is 2D,Grid is older,Flexbox is for text, Grid is for images,No difference","HARD","11","9","0","true","true","2026-01-21","2026-01-21"
"q16","What is a Closure?","What is a Closure? Choose the best answer.","what-is-a-closure","Frontend","javascript,frontend","A function remembering its lexical scope,A database connection closer,A closing tag,A variable type","MEDIUM","10","12","0","true","false","2026-01-21","2026-01-21"
