id,text,isCorrect,questionId,createdAt,updatedAt
a1,A database for React,false,q1,2026-01-21,2026-01-21
a2,A browser API,false,q1,2026-01-21,2026-01-21
a3,A lightweight copy of the real DOM,true,q1,2026-01-21,2026-01-21
a4,A direct reference to HTML,false,q1,2026-01-21,2026-01-21
a5,To handle side effects in components,true,q2,2026-01-21,2026-01-21
a6,To manage global state,false,q2,2026-01-21,2026-01-21
a7,To create new components,false,q2,2026-01-21,2026-01-21
a8,To style elements,false,q2,2026-01-21,2026-01-21
a9,A function to use state and other features,true,q3,2026-01-21,2026-01-21
a10,A database connection,false,q3,2026-01-21,2026-01-21
a11,A routing library,false,q3,2026-01-21,2026-01-21
a12,A class component,false,q3,2026-01-21,2026-01-21
a13,CSS styles,false,q4,2026-01-21,2026-01-21
a14,Database queries,false,q4,2026-01-21,2026-01-21
a15,Global application state,true,q4,2026-01-21,2026-01-21
a16,Server requests,false,q4,2026-01-21,2026-01-21
a17,Drilling holes in hardware,false,q5,2026-01-21,2026-01-21
a18,A new React installation method,false,q5,2026-01-21,2026-01-21
a19,Passing data through many layers of components,true,q5,2026-01-21,2026-01-21
a20,Optimizing build time,false,q5,2026-01-21,2026-01-21
a21,A CSS preprocessor,false,q6,2026-01-21,2026-01-21
a22,A syntax extension for JavaScript,true,q6,2026-01-21,2026-01-21
a23,A new programming language,false,q6,2026-01-21,2026-01-21
a24,A database query language,false,q6,2026-01-21,2026-01-21
a25,"State is internal, Props are external",true,q7,2026-01-21,2026-01-21
a26,Both are same,false,q7,2026-01-21,2026-01-21
a27,Props are for database,false,q7,2026-01-21,2026-01-21
a28,"State is immutable, Props are mutable",false,q7,2026-01-21,2026-01-21
a29,Testing components,false,q8,2026-01-21,2026-01-21
a30,Making API calls,false,q8,2026-01-21,2026-01-21
a31,Avoiding prop drilling,true,q8,2026-01-21,2026-01-21
a32,Styling components,false,q8,2026-01-21,2026-01-21
a33,A function that takes a component and returns a new one,true,q9,2026-01-21,2026-01-21
a34,A component for header,false,q9,2026-01-21,2026-01-21
a35,A component at the top of the tree,false,q9,2026-01-21,2026-01-21
a36,A component with high priority,false,q9,2026-01-21,2026-01-21
a37,A way to group children without adding extra nodes,true,q10,2026-01-21,2026-01-21
a38,A broken component,false,q10,2026-01-21,2026-01-21
a39,A memory leak,false,q10,2026-01-21,2026-01-21
a40,A part of the URL,false,q10,2026-01-21,2026-01-21
a41,HighText Machine Language,false,q11,2026-01-21,2026-01-21
a42,HyperTool Multi Language,false,q11,2026-01-21,2026-01-21
a43,HyperText Markup Language,true,q11,2026-01-21,2026-01-21
a44,HyperText Marking Language,false,q11,2026-01-21,2026-01-21
a45,To link to another page,false,q12,2026-01-21,2026-01-21
a46,To provide alternative text for images,true,q12,2026-01-21,2026-01-21
a47,To change image color,false,q12,2026-01-21,2026-01-21
a48,To bold text,false,q12,2026-01-21,2026-01-21
a49,A packaging standard,false,q13,2026-01-21,2026-01-21
a50,A box wrapping every HTML element,true,q13,2026-01-21,2026-01-21
a51,A layout for flexbox,false,q13,2026-01-21,2026-01-21
a52,A 3D modeling tool,false,q13,2026-01-21,2026-01-21
a53,The horizontal position,false,q14,2026-01-21,2026-01-21
a54,The font size,false,q14,2026-01-21,2026-01-21
a55,The stack order of elements,true,q14,2026-01-21,2026-01-21
a56,The zoom level,false,q14,2026-01-21,2026-01-21
a57,"Flexbox is 1D, Grid is 2D",true,q15,2026-01-21,2026-01-21
a58,Grid is older,false,q15,2026-01-21,2026-01-21
a59,"Flexbox is for text, Grid is for images",false,q15,2026-01-21,2026-01-21
a60,No difference,false,q15,2026-01-21,2026-01-21
a61,A function remembering its lexical scope,true,q16,2026-01-21,2026-01-21
a62,A database connection closer,false,q16,2026-01-21,2026-01-21
a63,A closing tag,false,q16,2026-01-21,2026-01-21
a64,A variable type,false,q16,2026-01-21,2026-01-21
a65,Moving declarations to the top,true,q17,2026-01-21,2026-01-21
